BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3132  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'KSP-ZN7090-1_2020F'  /                                              
FILENAME= 'CALIBRATED760-2EDIT.CLIP.FITS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'KSP-ZN7090-1_2020F' / Name of the object observed                    
DATE    = '2022-08-24T16:32:35' / Date FITS file was generated                  
IRAF-TLM= '2022-08-24T16:32:35' / Time of last modification                     
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      5275.1669921875 / RA at Ref pix in decimal degrees               
CD1_1   =     1.50213992595673 / WCS matrix element 1 1                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                  1.0 / Amplifier gain                                 
GAINMULT=                1.933 / Gain multiplication                            
RDNOISE =                 4.24 / Readout noise                                  
RADECSYS= 'GAPPT   '           / R.A./DEC. coordinate system reference          
EQUINOX =                  -1. / Equinox of coordinate system                   
MJD-OBS =     59206.0577338013 / MJD of start of obseration                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
WAT0_001= 'system=equispec'    /                                                
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WCSDIM  =                    1                                                  
CDELT1  =     1.50213992595673                                                  
LTM1_1  =                   1.                                                  
WAVTRAN = 'gsgS20201223S0022_001' / Name of wavelength transformation           
APNUM1  = '1 1 1137.98 1144.23'                                                 
EXPTIME =                 450.                                                  
AIRMASS =                1.995 / Mean airmass for the observation               
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights none, clean no'                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5275.16699218751  0.01769113
5276.66913211346  0.01762979
5278.17127203942  0.0175541
5279.67341196537  0.0175222
5281.17555189133  0.01716458
5282.67769181729  0.01667617
5284.17983174325  0.01709713
5285.6819716692  0.0188632
5287.18411159516  0.01831258
5288.68625152112  0.01870679
5290.18839144707  0.006697534
5291.69053137303  0.007642078
5293.19267129899  0.00869762
5294.69481122494  0.0192156
5296.1969511509  -5.963054E-4
5297.69909107686  0.005914989
5299.20123100281  0.0165401
5300.70337092877  0.007358039
5302.20551085473  0.01437445
5303.70765078068  0.004913519
5305.20979070664  0.008195364
5306.7119306326  0.01063116
5308.21407055856  0.01656865
5309.71621048451  -2.633619E-4
5311.21835041047  0.01317319
5312.72049033642  0.004802414
5314.22263026238  0.0137519
5315.72477018834  0.01114598
5317.22691011429  0.00973552
5318.72905004025  -0.002683202
5320.23118996621  0.01444605
5321.73332989216  0.01036946
5323.23546981812  0.008636937
5324.73760974408  0.0101602
5326.23974967003  0.01352163
5327.74188959599  0.01435454
5329.24402952195  0.01100646
5330.7461694479  0.0120746
5332.24830937386  6.483500E-4
5333.75044929982  0.001168562
5335.25258922577  0.01969638
5336.75472915173  0.01246225
5338.25686907769  0.01254348
5339.75900900365  0.01077459
5341.2611489296  0.008735182
5342.76328885556  0.01432812
5344.26542878152  0.0037322
5345.76756870747  0.02396078
5347.26970863343  0.02476291
5348.77184855939  0.01770294
5350.27398848534  0.02343948
5351.7761284113  0.02233919
5353.27826833726  0.001015474
5354.78040826321  0.0122822
5356.28254818917  0.01875389
5357.78468811513  0.01333351
5359.28682804108  0.006043734
5360.78896796704  0.001073911
5362.291107893  0.009698387
5363.79324781895  0.004271531
5365.29538774491  0.01586935
5366.79752767087  0.01694987
5368.29966759682  0.01789222
5369.80180752278  0.01207788
5371.30394744874  0.01299766
5372.80608737469  0.01038508
5374.30822730065  0.01745899
5375.81036722661  0.0122817
5377.31250715256  0.002912984
5378.81464707852  0.0114834
5380.31678700448  0.01646211
5381.81892693043  0.006737492
5383.32106685639  0.005914681
5384.82320678235  0.01574357
5386.3253467083  0.02191903
5387.82748663426  0.02172659
5389.32962656022  0.01831546
5390.83176648618  0.008745689
5392.33390641213  0.009976905
5393.83604633809  0.0114083
5395.33818626405  0.008483341
5396.84032619  0.01024891
5398.34246611596  0.01307741
5399.84460604192  0.01212875
5401.34674596787  0.02147169
5402.84888589383  0.003123928
5404.35102581979  0.01589347
5405.85316574574  0.01986916
5407.3553056717  0.01680779
5408.85744559766  0.01592155
5410.35958552361  0.02237321
5411.86172544957  0.0147164
5413.36386537553  0.01584975
5414.86600530148  0.02358733
5416.36814522744  0.01491218
5417.8702851534  -0.001094879
5419.37242507935  0.01288901
5420.87456500531  0.01802073
5422.37670493127  0.01440683
5423.87884485722  0.0113252
5425.38098478318  0.009209325
5426.88312470914  0.008911703
5428.38526463509  0.008158379
5429.88740456105  0.008462477
5431.38954448701  0.006434291
5432.89168441296  0.007028521
5434.39382433892  0.006447329
5435.89596426488  -8.373851E-4
5437.39810419083  0.004169354
5438.90024411679  -0.00268418
5440.40238404275  0.008404457
