BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3132  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'KSP-ZN7090-1_2020F'  /                                              
FILENAME= 'CALIBRATED760-1EDIT.CLIP.FITS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'KSP-ZN7090-1_2020F' / Name of the object observed                    
DATE    = '2022-08-24T16:27:11' / Date FITS file was generated                  
IRAF-TLM= '2022-08-24T16:27:11' / Time of last modification                     
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      5275.1669921875 / RA at Ref pix in decimal degrees               
CD1_1   =     1.50213992595673 / WCS matrix element 1 1                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                  1.0 / Amplifier gain                                 
GAINMULT=                1.933 / Gain multiplication                            
RDNOISE =                 4.24 / Readout noise                                  
RADECSYS= 'GAPPT   '           / R.A./DEC. coordinate system reference          
EQUINOX =                  -1. / Equinox of coordinate system                   
MJD-OBS =     59206.0520823443 / MJD of start of obseration                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
WAT0_001= 'system=equispec'    /                                                
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WCSDIM  =                    1                                                  
CDELT1  =     1.50213992595673                                                  
LTM1_1  =                   1.                                                  
WAVTRAN = 'gsgS20201223S0022_001' / Name of wavelength transformation           
APNUM1  = '1 1 1043.88 1050.12'                                                 
EXPTIME =                 450.                                                  
AIRMASS =                1.927 / Mean airmass for the observation               
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights none, clean no'                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5275.16699218751  0.02056455
5276.66913211346  0.0204923
5278.17127203942  0.02020022
5279.67341196537  0.02012693
5281.17555189133  0.0197148
5282.67769181729  0.01953103
5284.17983174325  0.0177237
5285.6819716692  0.01824138
5287.18411159516  0.01797972
5288.68625152112  0.01591459
5290.18839144707  0.01522897
5291.69053137303  0.00997248
5293.19267129899  0.00789299
5294.69481122494  0.00476777
5296.1969511509  0.01672411
5297.69909107686  0.01581601
5299.20123100281  -0.006884218
5300.70337092877  0.005325968
5302.20551085473  0.01141133
5303.70765078068  0.01902136
5305.20979070664  0.02405791
5306.7119306326  0.01970557
5308.21407055856  0.007378962
5309.71621048451  0.006315534
5311.21835041047  0.01651993
5312.72049033642  0.007422995
5314.22263026238  0.01083594
5315.72477018834  0.0128251
5317.22691011429  0.01945613
5318.72905004025  0.01827724
5320.23118996621  0.004316898
5321.73332989216  0.005234645
5323.23546981812  0.007103289
5324.73760974408  0.01108442
5326.23974967003  0.009663844
5327.74188959599  0.01560229
5329.24402952195  0.02540761
5330.7461694479  0.01491151
5332.24830937386  0.01978356
5333.75044929982  0.02354594
5335.25258922577  0.01959346
5336.75472915173  0.01813401
5338.25686907769  0.02057336
5339.75900900365  0.01499326
5341.2611489296  0.008425726
5342.76328885556  0.0279037
5344.26542878152  0.01573878
5345.76756870747  0.01242953
5347.26970863343  0.02699194
5348.77184855939  0.01967144
5350.27398848534  0.01795097
5351.7761284113  0.0114049
5353.27826833726  0.02147871
5354.78040826321  0.01901698
5356.28254818917  0.006174745
5357.78468811513  0.006833897
5359.28682804108  0.001435666
5360.78896796704  0.01002823
5362.291107893  0.01291591
5363.79324781895  0.01655031
5365.29538774491  0.007173041
5366.79752767087  0.001536653
5368.29966759682  0.006960703
5369.80180752278  0.02041423
5371.30394744874  0.0206647
5372.80608737469  0.02483702
5374.30822730065  0.02644813
5375.81036722661  0.01807088
5377.31250715256  0.01425522
5378.81464707852  0.01079961
5380.31678700448  0.02211704
5381.81892693043  0.01697833
5383.32106685639  0.0126116
5384.82320678235  0.008066747
5386.3253467083  0.01043676
5387.82748663426  0.004289415
5389.32962656022  0.0102247
5390.83176648618  0.002370111
5392.33390641213  0.01378043
5393.83604633809  0.01882362
5395.33818626405  0.01707312
5396.84032619  0.01740357
5398.34246611596  0.02482307
5399.84460604192  0.0200584
5401.34674596787  0.02108158
5402.84888589383  0.005230124
5404.35102581979  0.01962237
5405.85316574574  0.006464331
5407.3553056717  0.01427075
5408.85744559766  0.01550824
5410.35958552361  0.007703735
5411.86172544957  0.01609049
